# timestamp	dir	opcode	enc	len	hex
13:18:26.165	IN	81	1	2	513e
13:18:26.166	OUT	122	0	1456	7a080000032302001054e1bba7207175e1baa76e20e1baa36f00000007ffffffff001a616e696d5f636861726163746572732f315f69636f6e2e706e67002f42c3a920c49069e1bb877520283238206e67c3a0792920202078312028c490616e672073e1bbad2064e1bba56e6729004d2b32323030202861746b29202b30202864656629202b302028687029202b3020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000000001a616e696d5f6368617261...
13:18:30.889	IN	27	1	262	1b000005b2000000000b0000003e000000e600000085000000e600000084000000ed00000084000000ed0000008300000100000000830000010000000084000001040000008400000105000000850000010700000085000001080000008600000109000000860000010a000000870000010c000000870000010c000000880000010d000000880000010e000000890000010f00000089000001100000008a000001110000008a000001120000008b000001130000008b000001140000008c000001150000008c000001160000008d000001170000008d000001170000008e000001190000008e000001190000008f0000011b0000008f0000011b000000900000...
13:18:31.413	IN	81	1	2	511e
13:18:31.414	OUT	122	0	559	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000400000000000f6974656d732f36313030392e706e6700156c616d206e67e1bb8d6320783420284b68c3b36129002674c4836e6720323525206b68692063c6b0e1bb9d6e6720686fc3a1207472616e672062e1bb8b0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b320...
13:18:32.159	IN	81	1	3	515c02
13:18:32.161	OUT	122	0	1214	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000005ffffffff001a616e696d5f77696e67732f3135343133302e69636f6e2e706e67003a63c3a16e682048e1baaf6320c3816d204bc3ac204cc3a26e2063e1baa57020c491e1bb9920302028c490616e672073e1bbad2064e1bba56e6729007448e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e204368e1bb892073e1bb9120c3a1702064e1bba56e67202b3430303030202861746b29202b3430303030202864656629202b3235303030302028687029202b32353030303020286d7029200101002342e1baa16e2063c3b3206d75e1...
13:18:35.074	IN	81	1	7	515c0400000000
13:18:35.076	OUT	81	0	18	51280000009500000b280000009600000b55
13:18:35.077	OUT	81	0	30	515c0300000001000005b20010616e696d5f77696e67732f302e706e6732
13:18:35.077	OUT	71	0	27	470000175472616e672062e1bb8b207468c3a06e682063c3b46e67
13:18:35.078	OUT	122	0	1214	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000005ffffffff0012616e696d5f77696e67732f775f312e706e67003d43c3a16e682073c6a12063e1baa570202d20686fc3a06e206dc4a92063e1baa57020c491e1bb9920302028c490616e672073e1bbad2064e1bba56e6729006c48e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e204368e1bb892073e1bb9120c3a1702064e1bba56e67202b353030202861746b29202b323530202864656629202b313530302028687029202b3135303020286d7029200101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3...
13:18:39.380	IN	27	1	262	1b000005b2020000000b0000003e00000149000000a100000147000000a100000146000000a200000143000000a200000143000000a300000140000000a30000013f000000a40000013c000000a40000013b000000a500000137000000a500000137000000a600000133000000a600000133000000a70000012f000000a70000012e000000a80000012a000000a80000012a000000a900000126000000a900000126000000aa00000122000000aa00000122000000ab0000011e000000ab0000011d000000ac0000011a000000ac00000119000000ad00000115000000ad00000115000000ae00000111000000ae00000110000000af0000010f000000af0000...
13:18:41.238	IN	81	1	2	511e
13:18:41.239	OUT	122	0	559	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000400000000000f6974656d732f36313030392e706e6700156c616d206e67e1bb8d6320783420284b68c3b36129002674c4836e6720323525206b68692063c6b0e1bb9d6e6720686fc3a1207472616e672062e1bb8b0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b320...
13:18:41.383	IN	27	1	86	1b000005b2000000000b000000120000010f000000b000000110000000b100000115000000b100000116000000b20000012d000000b20000012e000000b30000014d000000b30000014d000000b40000015f000000b4
13:18:41.384	OUT	27	0	86	1b000005b2000000000b000000120000010f000000b000000110000000b100000115000000b100000116000000b20000012d000000b20000012e000000b30000014d000000b30000014d000000b40000015f000000b4
13:18:42.059	IN	81	1	3	515c02
13:18:42.061	OUT	122	0	1214	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000005ffffffff0012616e696d5f77696e67732f775f312e706e67003d43c3a16e682073c6a12063e1baa570202d20686fc3a06e206dc4a92063e1baa57020c491e1bb9920302028c490616e672073e1bbad2064e1bba56e6729006c48e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e204368e1bb892073e1bb9120c3a1702064e1bba56e67202b353030202861746b29202b323530202864656629202b313530302028687029202b3135303020286d7029200101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3...
13:18:42.780	IN	81	1	2	5167
13:18:42.889	OUT	81	0	6	516700006d60
13:18:45.154	IN	81	1	7	515c0400000001
13:18:45.155	OUT	81	0	18	51280000009500000f100000009600000f3d
13:18:45.156	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
13:18:45.156	OUT	71	0	27	470000175472616e672062e1bb8b207468c3a06e682063c3b46e67
13:18:45.156	OUT	122	0	1214	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000005ffffffff0012616e696d5f77696e67732f775f322e706e67004043c3a16e6820207472756e672063e1baa570202d20686fc3a06e206dc4a92063e1baa57020c491e1bb9920302028c490616e672073e1bbad2064e1bba56e6729006e48e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e204368e1bb892073e1bb9120c3a1702064e1bba56e67202b31353030202861746b29202b31303030202864656629202b323530302028687029202b3235303020286d7029200101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb...
13:18:49.261	IN	27	1	262	1b000005b2000000000b0000003e00000194000000ae00000193000000ae00000192000000af00000191000000af00000191000000b000000190000000b000000190000000b10000018f000000b10000018e000000b20000018d000000b20000018d000000b30000018c000000b30000018c000000b40000018b000000b40000018a000000b500000189000000b500000188000000b600000188000000b40000018a000000b40000018a000000b30000018b000000b30000018c000000b20000018e000000b20000018e000000b100000191000000b100000192000000b000000196000000b000000196000000af000001af000000af000001af000000ae0000...
13:18:51.263	IN	27	1	262	1b000005b2020000000b0000003e000002000000008800000200000000870000020100000087000002010000008600000202000000860000020200000085000002030000008400000203000000830000020400000082000002040000007f000002030000007e000002030000007d000002020000007d000002010000007c000001ff0000007c000001ff0000007d000001fe0000007d000001f800000083000001f800000084000001f700000084000001f700000085000001f600000085000001f600000086000001f500000086000001f500000088000001f400000088000001f400000089000001f300000089000001f30000008a000001f10000008c0000...
13:18:53.257	IN	81	1	2	511e
13:18:53.258	OUT	122	0	559	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000400000000000f6974656d732f36313030392e706e6700156c616d206e67e1bb8d6320783420284b68c3b36129002674c4836e6720323525206b68692063c6b0e1bb9d6e6720686fc3a1207472616e672062e1bb8b0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b320...
13:18:53.266	IN	27	1	262	1b000005b2010000000b0000003e000001e4000000a0000001e3000000a0000001e3000000a1000001e2000000a2000001e2000000a3000001e1000000a3000001e1000000a4000001e0000000a5000001e0000000a6000001df000000a6000001df000000a7000001de000000a7000001de000000a9000001dd000000a9000001dd000000aa000001dc000000aa000001dc000000ab000001db000000ac000001db000000ad000001da000000ad000001da000000ae000001d8000000b0000001d7000000b0000001d7000000b1000001d6000000b1000001d5000000b2000001d1000000b2000001d1000000b3000001b5000000b3000001b4000000b40000...
13:18:56.814	IN	81	1	2	513e
13:18:56.816	OUT	122	0	1456	7a080000032302001054e1bba7207175e1baa76e20e1baa36f00000007ffffffff001a616e696d5f636861726163746572732f315f69636f6e2e706e67002f42c3a920c49069e1bb877520283238206e67c3a0792920202078312028c490616e672073e1bbad2064e1bba56e6729004d2b32323030202861746b29202b30202864656629202b302028687029202b3020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000000001a616e696d5f6368617261...
13:19:15.881	IN	81	1	2	5167
13:19:16.099	OUT	81	0	6	516700006590
13:26:20.215	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
13:26:20.216	OUT	-36	0	2	dc01
13:26:20.354	IN	64	1	1	40
13:26:20.354	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
13:26:25.009	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
13:26:25.338	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
13:26:25.339	OUT	121	0	6	790000001200
13:26:25.339	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
13:26:25.339	OUT	29	0	18	1d0000000b00000000000000006000000060
13:26:25.339	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
13:26:25.344	OUT	81	0	6	511600000000
13:26:25.344	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
13:26:25.344	OUT	81	0	18	51280000009500000f100000009600000f3d
13:26:25.344	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
13:26:25.344	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:26:25.344	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:26:25.344	OUT	81	0	7	515b1700000000
13:26:25.344	OUT	81	0	10	5104000005b200000000
13:26:25.344	OUT	81	0	10	5105000005b200000000
13:26:25.344	OUT	81	0	6	515e00000014
13:26:25.344	OUT	81	0	34	5119000000140000000000018510000000000000c3dc000000000000000000000000
13:26:25.344	OUT	81	0	18	516600000014000000000000000000000000
13:26:25.344	OUT	81	0	18	51280000009500000f100000009600000f3d
13:26:25.422	OUT	81	0	6	516700004650
13:26:25.436	IN	81	1	3	515b0e
13:26:25.437	OUT	81	0	11	515b010000000000000000
13:26:25.453	IN	81	1	2	5136
13:26:25.453	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
13:26:29.852	IN	27	1	262	1b000005b2020000000b0000003e0000007e000000660000007f000000670000007f0000006a000000800000006a000000800000006e000000810000006e0000008100000072000000820000007200000082000000760000008300000076000000830000007b000000840000007b000000840000008000000085000000800000008500000084000000860000008500000086000000890000008700000089000000870000008e000000880000008e0000008800000093000000890000009300000089000000970000008a000000980000008a0000009c0000008b0000009d0000008b000000a10000008c000000a10000008c000000a60000008d000000a60000...
13:26:31.642	IN	81	1	2	511e
13:26:31.643	OUT	122	0	559	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000400000000000f6974656d732f36313030392e706e6700156c616d206e67e1bb8d6320783420284b68c3b36129002674c4836e6720323525206b68692063c6b0e1bb9d6e6720686fc3a1207472616e672062e1bb8b0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b320...
13:26:43.490	IN	81	1	2	5167
13:26:43.782	OUT	81	0	6	5167000061a8
13:26:47.102	IN	122	1	10	7a0300013c6c00000003
13:26:47.104	OUT	71	0	64	4700003c42e1baa16e20c491616e6720c491c6b0e1bba36320627566662032303025206b696e68206e676869e1bb876d2074726f6e67203330207068c3ba7421
13:26:47.104	OUT	81	0	35	515f000f6974656d732f36313033332e706e676aa6ab9f000000000000000000000000
13:26:55.587	IN	122	1	10	7a0300013c6c00000000
13:26:55.587	OUT	10	0	45	0a002a4b68c3b46e67207468e1bb832073e1bbad2064e1bba56e672076e1baad74207068e1baa96d206ec3a079
13:27:00.906	IN	122	1	10	7a0300013c6c00000000
13:27:00.906	OUT	10	0	45	0a002a4b68c3b46e67207468e1bb832073e1bbad2064e1bba56e672076e1baad74207068e1baa96d206ec3a079
13:27:40.254	IN	81	1	2	5167
13:27:40.273	OUT	81	0	6	516700006590
13:27:44.855	IN	27	1	262	1b000005b2020000000b0000003e000000f30000007f000000f70000007f000000f80000007e000000fd0000007e000000fd0000007d000001020000007d000001030000007c000001090000007c0000010a0000007b000001150000007b000001160000007c000001180000007c000001180000007d0000011a0000007d0000011a0000007e0000011b0000007e0000011b0000007f0000011c0000007f0000011c000000800000011d000000800000011d000000810000011e000000810000011e000000820000011f000000830000011f000000850000012000000086000001200000008e000001210000008e000001210000009600000122000000970000...
13:27:46.856	IN	27	1	262	1b000005b2020000000b0000003e000001a900000098000001af00000098000001b000000099000001b300000099000001b40000009a000001b70000009a000001b80000009b000001b90000009b000001ba0000009c000001bb0000009c000001bb0000009d000001bd0000009d000001be0000009e000001be0000009f000001bf0000009f000001c1000000a1000001c2000000a1000001c2000000a2000001c4000000a4000001c4000000a5000001c5000000a5000001c5000000a6000001c6000000a7000001c6000000a8000001c7000000a8000001c7000000a9000001c9000000ab000001c9000000ad000001ca000000ad000001ca000000ae0000...
13:27:48.856	IN	27	1	262	1b000005b2000000000b0000003e000001ca00000130000001c900000130000001c80000012f000001c800000129000001c900000128000001c900000126000001ca00000125000001ca00000124000001cb00000123000001cb00000122000001cc00000121000001cd00000121000001cd00000120000001ce0000011f000001ce0000011e000001cf0000011e000001d00000011d000001d00000011c000001d700000115000001d800000115000001d800000114000001da00000112000001db00000112000001dc00000111000001dd00000111000001dd00000110000001de00000110000001e10000010d000001e20000010d000001e30000010c0000...
13:27:50.860	IN	27	1	262	1b000005b2010000000b0000003e000001d8000000ba000001d7000000b9000001d4000000b9000001d3000000b8000001cf000000b8000001ce000000b7000001cc000000b7000001cb000000b6000001c9000000b6000001c8000000b5000001c6000000b5000001c5000000b4000001c3000000b4000001c2000000b3000001c0000000b3000001bf000000b2000001be000000b2000001bd000000b1000001bb000000b1000001ba000000b0000001b8000000b0000001b8000000af000001b6000000af000001b4000000ae000001b3000000ae000001b2000000ad000001b0000000ad000001af000000ac000001ac000000ac000001ab000000ab0000...
13:27:52.865	IN	27	1	262	1b000005b2010000000b0000003e0000017c000000a50000017b000000a400000169000000a400000168000000a50000015a000000a500000159000000a600000150000000a60000014f000000a700000146000000a700000146000000a80000013e000000a80000013d000000a900000135000000a900000134000000aa0000012c000000aa0000012b000000ab00000123000000ab00000122000000ac0000011a000000ac00000119000000ad00000111000000ad00000111000000ae00000108000000ae00000108000000af000000ff000000af000000fe000000b0000000f7000000b0000000f6000000b1000000ed000000b1000000ec000000b20000...
13:27:54.880	IN	27	1	174	1b000005b2010000000b00000028000000e8000000b2000000e4000000b2000000e3000000b3000000d9000000b3000000d8000000b4000000ce000000b4000000cd000000b5000000c0000000b5000000bf000000b6000000af000000b6000000ae000000b70000009b000000b70000009b000000b800000085000000b800000085000000b900000070000000b90000006f000000ba0000005b000000ba00000058000000bb00000054000000bb
13:27:57.571	IN	27	1	262	1b000005b2000000000b0000003e00000064000000b000000065000000af00000067000000af00000068000000ae0000006a000000ae0000006b000000ad0000006d000000ad0000006e000000ac00000070000000ac00000070000000ab00000072000000ab00000073000000aa00000075000000aa00000075000000a900000078000000a900000078000000a80000007b000000a80000007b000000a70000007d000000a70000007e000000a600000080000000a600000081000000a500000082000000a500000083000000a400000086000000a400000086000000a300000089000000a30000008a000000a20000008b000000a20000008c000000a10000...
13:27:57.602	IN	81	1	2	511e
13:27:57.603	OUT	122	0	559	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000400000000000f6974656d732f36313030392e706e6700156c616d206e67e1bb8d6320783420284b68c3b36129002674c4836e6720323525206b68692063c6b0e1bb9d6e6720686fc3a1207472616e672062e1bb8b0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b320...
13:28:05.935	IN	25	1	13	19000000100000000000000001
13:28:05.936	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
13:28:05.936	OUT	29	0	18	1d0000001000000000000000016800000168
13:28:05.937	OUT	34	0	1261	2200ffffffe7ffffffe70000003200000032fffffffc000f6e7063732f44755f436f6e2e706e6700000001000000370000020d0000000600000008009754c3b469207468c3ad63682074c3ac6d206b69e1babf6d206e68e1bbaf6e6720706574206869e1babf6d20c491e1bb83207468617920c491e1bb9569207472616e67207068e1bba5632063686f206368c3ba6e672e20c490c3b3206cc3a0206de1bb99742074726f6e67206e68e1bbaf6e67207468c3ba207675692063e1bba7612074c3b469206b6869206368c6a16920476f7065742e00a943c3a16320706574206de1bb9b69207468c6b0e1bb9d6e672073e1babd2063c3b3206be1bbb9206ec483...
13:28:05.949	OUT	81	0	603	511600000009d0d9cd0800127065744672616d65332f323031332e706e67001674e1bbad207468e1baa76e20e1baa36f20e1baa36e680000001c0000009f0000017d0002000000c9db5a7700127065744672616d65332f323031352e706e67001270696b6163687520e1baa36f20e1baa36e680000001e000000af0000005d0002000000dc069ff400127065744672616d65332f323031322e706e67001662e1baa163682068e1bb9520e1baa36f20e1baa36e680000001a000000c300000115000200000088b1c60300127065744672616d65332f323030352e706e67001e72e1baaf6e207468c3a26e20746869e1bb876e20e1baa36f20e1baa36e68000000...
13:28:05.953	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
13:28:05.953	OUT	81	0	18	51280000009500000f100000009600000f3d
13:28:05.953	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
13:28:05.953	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:28:05.954	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:28:05.954	OUT	81	0	7	515b1700000000
13:28:05.954	OUT	81	0	10	5104000005b200000000
13:28:05.954	OUT	81	0	10	5105000005b200000000
13:28:06.279	IN	81	1	2	5167
13:28:06.343	OUT	81	0	6	516700004268
13:28:23.014	IN	27	1	262	1b000005b200000000100000003e000001d90000011d000001dc0000011d000001dc0000011c000001df0000011c000001e00000011b000001e20000011b000001e30000011a000001e50000011a000001e500000119000001e700000119000001e800000118000001e900000118000001e900000117000001eb00000117000001eb00000116000001ec00000116000001ed00000115000001ee00000115000001ef00000114000001f000000114000001f000000113000001f100000113000001f200000112000001f300000112000001f300000111000001f400000111000001f500000110000001f600000110000001f60000010f000001f70000010f0000...
13:28:23.347	IN	81	1	2	5167
13:28:23.729	OUT	81	0	6	516700003a98
13:28:25.016	IN	27	1	262	1b000005b203000000100000003e0000021b0000009b0000021b000000980000021a000000970000021a00000095000002190000009400000219000000920000021800000091000002180000008f000002170000008f000002170000008d000002160000008d000002160000008b000002150000008a0000021500000089000002140000008800000214000000870000021300000087000002130000008500000212000000840000021200000083000002110000008200000211000000810000021000000080000002100000007f0000020f0000007e0000020f0000007d0000020e0000007c0000020e000000790000020d000000790000020d000000770000...
13:28:26.058	IN	81	1	6	5124ab50bfb5
13:28:26.066	OUT	81	0	166	5124000061a5000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b9612062616279000000010000001400000014000000190000000100000001000000950000009600000f1000000f3d00ab50bfb5ab50bfb500127065744672616d65332f323031322e706e67020000001662e1baa163682068e1bb9520e1baa36f20e1baa36e68000000010001970a0000fe4d0000cb850000fe4d00
13:28:26.231	IN	81	1	6	5124ab50bfb5
13:28:26.303	OUT	81	0	61	5125000005b2ab50bfb5ffffffff000061a80100000001000005b2000000020000000000000000000000000000ffffe39a000000000000000000000000
13:28:26.306	OUT	81	0	20	5110000005b2ab50bfb500000000000000000000
13:28:26.307	OUT	81	0	18	5128ffffe42f00000f100000009600000f3d
13:28:28.142	IN	27	1	38	1b000005b2030000001000000006000002070000007700000203000000770000020300000076
13:28:28.143	OUT	27	0	38	1b000005b2030000001000000006000002070000007700000203000000770000020300000076
