# timestamp	dir	opcode	enc	len	hex
13:04:39.435	OUT	81	0	364	511600000007e9525991000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e67000000010000004a0000005500020000009c4ca2ac000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e670000000100000076000001490002000000e9b0ed3d000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e6700000001000000be000001610002000000e9ec2a4c000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000000da000000890002000000a1bc964e000f7065744672616d65332f322e706e67000c72e1bb936e67206375207465000000010000011e000001...
13:04:39.444	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
13:04:39.446	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
13:04:39.447	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
13:04:39.448	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:04:39.448	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:04:39.449	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
13:04:39.450	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
13:04:39.451	OUT	81	0	10	5104000005b200000000
13:04:39.451	OUT	81	0	10	5105000005b200000000
13:04:39.565	IN	81	1	20	510901000f7065744672616d65332f332e706e67
13:04:39.566	IN	81	1	22	5109010011616e696d5f77696e67732f31352e706e67
13:04:39.566	OUT	81	0	720	510901000f7065744672616d65332f332e706e67000002b889504e470d0a1a0a0000000d49484452000000260000001d0806000000c6801ec0000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000024d494441545847ad95b14b1c4114c6572c8212040b2d9434c12290cad22ea5423a8b406a216993b4964917052dd25d8af4f6b6fe0716a9b448a3904624044320e0667ecff9c6b971f65cefde07dfedcebcf77efbe6869d6deed3eb85a6c57138915c5882b49ff7daa3b9c589806e2c0a2f96571288fb71816e2c0a7208be5a5d4bb0af9fe6cc317da43c5906a3b806bafeb5...
13:04:39.566	IN	81	1	20	510901000f7065744672616d65332f322e706e67
13:04:39.583	OUT	81	0	967	5109010011616e696d5f77696e67732f31352e706e67000003ad89504e470d0a1a0a0000000d4948445200000044000000220806000000e6be7ff5000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa86400000342494441546843ed934192d3400c45c349b81a6bcec019380f7b6e0057e002ac58867a1ebd9a1fb9edc4f190a994f955aa6ea9a5af2fc5396dc5874f5fce58b9c7858bf8fafb3cd9a197c2f09f7ffc9a16f1fdfc67b2c32e85a13f7efb79b11070c885f46560e2b00bc965fcff3a067f15cec32d03e4d7e13200f1c37e1dfdafe2d7b1b610dfd3eae979c110f975b810...
13:04:39.605	OUT	81	0	736	510901000f7065744672616d65332f322e706e67000002c889504e470d0a1a0a0000000d494844520000002e0000001e080600000053c32c9a000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000025d494441545847e595b14e1b41108637c26983788ebc4322de8092927730527a2a4a535051a4a2490135c205659296c642ee53a35822922d6df6ff6f6734b7bebd5bcbb715bff4eb667766be39edadc1e57472f2d9c7b0158fa16a6cc056ab95c7d3c6314d4d3f7df1705c166b54f6dbeb8a85522cc0fbfba9c2114f26130bf3ff2e1e0607d464bbf3c3af7efdb44491c296...
13:04:41.881	IN	27	1	54	1b000005b200000000130000000a0000006e000000810000006e000000e10000004e000000e10000004e000000f90000004e00000101
13:04:41.881	OUT	27	0	54	1b000005b200000000130000000a0000006e000000810000006e000000e10000004e000000e10000004e000000f90000004e00000101
13:04:42.139	IN	81	1	20	510901000f7065744672616d65332f362e706e67
13:04:42.154	OUT	81	0	670	510901000f7065744672616d65332f362e706e670000028689504e470d0a1a0a0000000d494844520000002800000019080600000043d86c65000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa86400000212494441545847ad943d4ec43010850d2b3a4a8444b14214b420ad2890801a6e4041434747cb2db8003414f4dc8153700f2428d80df9063f331bec248bfca427ff8ce7f3c47112bc6e774323c7a925f978df3a69689d8ff7ad339d85cd067fbd5c37f387933f8998f98fbb035b273fae4fb3d0aa3c028bc5a705e993f47a1e9a8bad905a60f405799fce2c075fb5f18832d5...
13:04:43.928	IN	27	1	54	1b000005b201000000130000000a0000004e000001090000004e000001310000008e000001310000008e000001710000008e00000179
13:04:43.928	OUT	27	0	54	1b000005b201000000130000000a0000004e000001090000004e000001310000008e000001310000008e000001710000008e00000179
13:04:45.365	IN	81	1	6	5124e9b0ed3d
13:04:45.368	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
13:04:46.232	IN	27	1	70	1b000005b201000000130000000e00000086000001790000005600000179000000ae00000179000000ae00000161000000b600000161000000b600000159000000b600000151
13:04:46.232	OUT	27	0	70	1b000005b201000000130000000e00000086000001790000005600000179000000ae00000179000000ae00000161000000b600000161000000b600000159000000b600000151
13:04:48.023	IN	81	1	2	5167
13:04:48.171	OUT	81	0	6	516700004650
13:04:48.278	IN	27	1	54	1b000005b201000000130000000a000000b600000149000000b600000129000001560000012900000156000001610000015600000169
13:04:48.278	OUT	27	0	54	1b000005b201000000130000000a000000b600000149000000b600000129000001560000012900000156000001610000015600000169
13:04:50.730	IN	27	1	38	1b000005b2010000001300000006000001560000016100000156000000710000015600000069
13:04:50.731	OUT	27	0	38	1b000005b2010000001300000006000001560000016100000156000000710000015600000069
13:04:52.931	IN	81	1	6	5124a1bc964e
13:04:52.932	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
13:04:53.188	IN	27	1	54	1b000005b200000000130000000a000001560000007100000156000001290000012e000001290000012e000001590000012e00000161
13:04:53.189	OUT	27	0	54	1b000005b200000000130000000a000001560000007100000156000001290000012e000001290000012e000001590000012e00000161
13:04:53.853	IN	81	1	6	5124e9b0ed3d
13:04:53.853	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
13:04:55.237	IN	27	1	46	1b000005b20000000013000000080000012600000161000000be00000161000000be00000151000000b600000151
13:04:55.237	OUT	27	0	46	1b000005b20000000013000000080000012600000161000000be00000161000000be00000151000000b600000151
13:04:55.593	IN	81	1	6	51249c4ca2ac
13:04:55.593	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
13:04:57.280	IN	27	1	62	1b000005b200000000130000000c000000ae00000151000000760000015100000076000001890000003e000001890000003e000001b10000003e000001b1
13:04:57.281	OUT	27	0	62	1b000005b200000000130000000c000000ae00000151000000760000015100000076000001890000003e000001890000003e000001b10000003e000001b1
13:04:59.321	IN	27	1	46	1b000005b20000000013000000080000003e000001b1fffffffe000001b1fffffffe000000d9fffffffe000000d1
13:04:59.322	OUT	27	0	46	1b000005b20000000013000000080000003e000001b1fffffffe000001b1fffffffe000000d9fffffffe000000d1
13:05:00.546	IN	25	1	13	190000000b0000000100000001
13:05:00.546	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
13:05:00.547	OUT	29	0	18	1d0000000b00000000010000016800000168
13:05:00.548	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
13:05:00.592	OUT	81	0	6	511600000000
13:05:00.593	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
13:05:00.594	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
13:05:00.595	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
13:05:00.595	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:05:00.596	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:05:00.597	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
13:05:00.597	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
13:05:00.598	OUT	81	0	10	5104000005b200000000
13:05:00.598	OUT	81	0	10	5105000005b200000000
13:05:00.706	IN	81	1	22	5109010011616e696d5f77696e67732f31352e706e67
13:05:00.707	OUT	81	0	967	5109010011616e696d5f77696e67732f31352e706e67000003ad89504e470d0a1a0a0000000d4948445200000044000000220806000000e6be7ff5000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa86400000342494441546843ed934192d3400c45c349b81a6bcec019380f7b6e0057e002ac58867a1ebd9a1fb9edc4f190a994f955aa6ea9a5af2fc5396dc5874f5fce58b9c7858bf8fafb3cd9a197c2f09f7ffc9a16f1fdfc67b2c32e85a13f7efb79b11070c885f46560e2b00bc965fcff3a067f15cec32d03e4d7e13200f1c37e1dfdafe2d7b1b610dfd3eae979c110f975b810...
13:05:03.318	IN	27	1	62	1b000005b2000000000b0000000c000001da000000f300000192000000f300000192000000cb000000f2000000cb000000f2000000b3000000ea000000b3
13:05:03.319	OUT	27	0	62	1b000005b2000000000b0000000c000001da000000f300000192000000f300000192000000cb000000f2000000cb000000f2000000b3000000ea000000b3
13:05:05.169	IN	25	1	13	19000000100000000000000001
13:05:05.169	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
13:05:05.170	OUT	29	0	18	1d0000001000000000000000016800000168
13:05:05.171	OUT	34	0	1261	2200ffffffe7ffffffe70000003200000032fffffffc000f6e7063732f44755f436f6e2e706e6700000001000000370000020d0000000600000008009754c3b469207468c3ad63682074c3ac6d206b69e1babf6d206e68e1bbaf6e6720706574206869e1babf6d20c491e1bb83207468617920c491e1bb9569207472616e67207068e1bba5632063686f206368c3ba6e672e20c490c3b3206cc3a0206de1bb99742074726f6e67206e68e1bbaf6e67207468c3ba207675692063e1bba7612074c3b469206b6869206368c6a16920476f7065742e00a943c3a16320706574206de1bb9b69207468c6b0e1bb9d6e672073e1babd2063c3b3206be1bbb9206ec483...
13:05:05.204	OUT	81	0	615	511600000009cdd79dda00127065744672616d65332f323031332e706e67001674e1bbad207468e1baa76e20e1baa36f20e1baa36e680000001b0000009f0000017d0002000000deff83e400127065744672616d65332f323030352e706e67001e72e1baaf6e207468c3a26e20746869e1bb876e20e1baa36f20e1baa36e680000001d000000af0000005d0002000000d6302b3500127065744672616d65332f323031312e706e67001a6ce1bbad612068756e672064e1bbaf20e1baa36f20e1baa36e6800000019000000c3000001150002000000d5ef0f9c00127065744672616d65332f323031352e706e67001270696b6163687520e1baa36f20e1baa36e...
13:05:05.218	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
13:05:05.219	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
13:05:05.220	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
13:05:05.220	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:05:05.221	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:05:05.221	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
13:05:05.222	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
13:05:05.222	OUT	81	0	10	5104000005b200000000
13:05:05.222	OUT	81	0	10	5105000005b200000000
13:05:05.315	IN	81	1	23	51090100127065744672616d65332f323030372e706e67
13:05:05.317	IN	81	1	23	51090100127065744672616d65332f323030352e706e67
13:05:05.317	OUT	81	0	1330	51090100127065744672616d65332f323030372e706e670000051789504e470d0a1a0a0000000d494844520000004a0000002408060000002e2eac5b000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa864000004ac494441546843cd98318b1c471085efff9d0307ce9c19c506a1dcfe050263050acc81c18913650e2e3138b2502661940a94080c4ae4536284b4eaef75bddebade9eddbd9d59ed3e287aa6babbeaebea9ed9b9bb18e9e92f5fafb0b81d6a9f314bea1c9994104d2575fff70fee6ff4e31bf9e7ea1c996ad27f7f50e21ecc40f43bb94130740ca87364aa899f7da7c4...
13:05:05.318	IN	81	1	23	51090100127065744672616d65332f323031352e706e67
13:05:05.348	OUT	81	0	1235	51090100127065744672616d65332f323030352e706e67000004b889504e470d0a1a0a0000000d49484452000000480000002408060000002adb7c66000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000044d494441546843cd97318ed4401045f77e7b0b122424d0129190129091cd25e020881d22041740a4042042ccbe767fcf776d777b3cee19e64b5fb6cbd5556faa7b66e1a6a5a71fde0ff8d9db77c3ddcbbbe4fcea62ba0686a280429f1efc6af89cfce6e1fe9280d7c05094c000d2aee1db2fbf2e06780d0c55719c059643494f9ebf980192c707c139a59bae81a1a8...
13:05:05.367	OUT	81	0	1780	51090100127065744672616d65332f323031352e706e67000006d989504e470d0a1a0a0000000d4948445200000068000000370806000000e0c40f83000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000066e49444154785edd9b3d8b25451885e7c7f93b04d744d66005d1c04858640c34d5443010ccc4d4600303054103d958c54c5810965d1d99fd98b19fde3ac3b9efbcdd5d3db7abbb770f1ca66fdfb7aace73dfeabe1fec9eaca1afefbe7b99b93cfdd22963c1e5e9974319805c4a5e2a651c7229a952365e2e256d75f7f6ebe9e2b894cc52368f5c4a9a0916f9a6ebc7...
13:05:05.367	IN	81	1	22	5109010011616e696d5f77696e67732f31352e706e67
13:05:05.398	OUT	81	0	967	5109010011616e696d5f77696e67732f31352e706e67000003ad89504e470d0a1a0a0000000d4948445200000044000000220806000000e6be7ff5000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa86400000342494441546843ed934192d3400c45c349b81a6bcec019380f7b6e0057e002ac58867a1ebd9a1fb9edc4f190a994f955aa6ea9a5af2fc5396dc5874f5fce58b9c7858bf8fafb3cd9a197c2f09f7ffc9a16f1fdfc67b2c32e85a13f7efb79b11070c885f46560e2b00bc965fcff3a067f15cec32d03e4d7e13200f1c37e1dfdafe2d7b1b610dfd3eae979c110f975b810...
13:05:06.190	IN	81	1	2	5167
13:05:06.381	OUT	81	0	6	516700003a98
13:05:06.956	IN	81	1	6	5124e4053972
13:05:06.956	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
13:05:07.976	IN	27	1	62	1b000005b200000000100000000c000001f3000001fd000001cb000001fd000001cb0000021d000001a30000021d000001a3000001b5000001a3000001ad
13:05:07.976	OUT	27	0	62	1b000005b200000000100000000c000001f3000001fd000001cb000001fd000001cb0000021d000001a30000021d000001a3000001b5000001a3000001ad
13:05:08.490	IN	81	1	23	51090100127065744672616d65332f323031312e706e67
13:05:08.503	OUT	81	0	1865	51090100127065744672616d65332f323031312e706e670000072e89504e470d0a1a0a0000000d494844520000004e000000320806000000f24aeda7000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa864000006c3494441546843ed99cdaa24451085effbcd2c461019100445105cb9f20d140611f12104c1dd2c5cba1f04f10564989d3bb76ea48d131d27fa6464667575ddae6e857be050f91315f175d4cfed9e79b8a60e6f3e3ac4f04997e8a9711b84a63d35ee42b169ead8baa9ee5577b3bc5987674dc3eef121fe578df3a649e3e8d84e8dd6ae2dad5f1d21f75305f1399a36...
13:05:10.024	IN	27	1	70	1b000005b201000000100000000e000001a3000001a5000001a30000015d000001cb0000015d000001cb00000125000001b300000125000001e300000125000001eb00000125
13:05:10.025	OUT	27	0	70	1b000005b201000000100000000e000001a3000001a5000001a30000015d000001cb0000015d000001cb00000125000001b300000125000001e300000125000001eb00000125
13:05:11.810	IN	81	1	6	51248f4216f3
13:05:11.811	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
13:05:12.062	IN	27	1	54	1b000005b200000000100000000a000001f300000125000001fb00000125000001e300000125000001e300000085000001e30000007d
13:05:12.062	OUT	27	0	54	1b000005b200000000100000000a000001f300000125000001fb00000125000001e300000125000001e300000085000001e30000007d
13:05:14.107	IN	27	1	70	1b000005b201000000100000000e000001e300000075000001e30000003d000001cb0000003d000001cb00000085000001ab00000085000001e300000085000001eb00000085
13:05:14.107	OUT	27	0	70	1b000005b201000000100000000e000001e300000075000001e30000003d000001cb0000003d000001cb00000085000001ab00000085000001e300000085000001eb00000085
13:05:14.413	IN	81	1	6	51248f4216f3
13:05:14.414	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
13:05:16.156	IN	27	1	70	1b000005b201000000100000000e000001f300000085000001fb00000085000001fb000000ad000001cb000000ad000001cb000000ed000001e3000000ed000001eb000000ed
13:05:16.156	OUT	27	0	70	1b000005b201000000100000000e000001f300000085000001fb00000085000001fb000000ad000001cb000000ad000001cb000000ed000001e3000000ed000001eb000000ed
13:05:18.045	IN	81	1	6	5124aaa2ef74
13:05:18.045	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
13:05:18.098	IN	81	1	23	51090100127065744672616d65332f323031332e706e67
13:05:18.110	OUT	81	0	2430	51090100127065744672616d65332f323031332e706e670000096389504e470d0a1a0a0000000d4948445200000054000000380806000000635ddfe0000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000089949444154785eedda3f931c571586717d36114040e20fe080d8010945e680803f816b03288a2aaa1c4062a72e07244e08480c210165123e812263c958f2a2dfa89ff5d956cfecac766db50a4ed5ebeebef7dc739f7e4f4fcf48f283ffe5f8c1f77f7839b50cff3f6e13d3c04ffef2d9e5a79f7d71f9c70fff74f9eecf7eb95f6327f41e00270b1333d2f1a38fff7c...
13:05:18.200	IN	27	1	62	1b000005b200000000100000000c000001eb000000f5000001eb0000015d000001ab0000015d000001ab000001950000016b000001950000016300000195
13:05:18.200	OUT	27	0	62	1b000005b200000000100000000c000001eb000000f5000001eb0000015d000001ab0000015d000001ab000001950000016b000001950000016300000195
13:05:20.391	IN	27	1	54	1b000005b200000000100000000a000001630000018d000001630000016d000000b30000016d000000b30000015d000000b300000155
13:05:20.391	OUT	27	0	54	1b000005b200000000100000000a000001630000018d000001630000016d000000b30000016d000000b30000015d000000b300000155
13:05:20.905	IN	81	1	6	5124d6302b35
13:05:20.905	OUT	45	0	44	2d0500285468c3ba2063c6b06e672063e1bba7612062e1baa16e206b68c3b46e6720c491e1bba7206dc3a175
13:05:21.414	IN	81	1	2	5167
13:05:21.615	OUT	81	0	6	516700005dc0
13:05:22.393	IN	27	1	54	1b000005b200000000100000000a000000b30000014d000000b30000010d000000430000010d00000043000000fd00000043000000f5
13:05:22.393	OUT	27	0	54	1b000005b200000000100000000a000000b30000014d000000b30000010d000000430000010d00000043000000fd00000043000000f5
13:05:24.492	IN	27	1	46	1b000005b20100000010000000080000004b000000f50000006b000000f50000006b000000650000006b0000005d
13:05:24.493	OUT	27	0	46	1b000005b20100000010000000080000004b000000f50000006b000000f50000006b000000650000006b0000005d
13:05:26.542	IN	27	1	54	1b000005b200000000100000000a0000006b000000550000006b000000450000008b0000004500000023000000450000002300000045
13:05:26.543	OUT	27	0	54	1b000005b200000000100000000a0000006b000000550000006b000000450000008b0000004500000023000000450000002300000045
13:05:27.821	IN	25	1	13	19000000110000000000000001
13:05:27.821	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
13:05:27.822	OUT	29	0	18	1d0000001100000000000000016800000168
13:05:27.822	OUT	34	0	1	22
13:05:27.822	OUT	81	0	680	51160000000b939663d0000f7065744672616d65332f392e706e67000c62e1baa163682063e1bb917400000027000000500000015a0002000000a7576a0f00127065744672616d65332f333130332e706e67000f68e1baaf63206e68616d206c6f6e670000002400000050000001ba000200000083ae7c4100127065744672616d65332f333130332e706e67000f68e1baaf63206e68616d206c6f6e6700000023000000cc000000920002000000979370bb00127065744672616d65332f333130332e706e67000f68e1baaf63206e68616d206c6f6e670000002b000000d8000001320002000000bd83a09e00127065744672616d65332f333130332e706e67...
13:05:27.841	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
13:05:27.843	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
13:05:27.844	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
13:05:27.845	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:05:27.846	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
