# timestamp	dir	opcode	enc	len	hex
08:55:53.379	OUT	81	0	595	511600000009b2453ecc00127065744672616d65332f323031352e706e67001270696b6163687520e1baa36f20e1baa36e68000000180000009f0000017d00020000008e76398400127065744672616d65332f323030372e706e67001674e1bb8120746869c3aa6e20e1baa36f20e1baa36e680000001b000000af0000005d0002000000fb2479f000127065744672616d65332f323031352e706e67001270696b6163687520e1baa36f20e1baa36e680000001e000000c3000001150002000000dbcc2d1300127065744672616d65332f323031322e706e67001662e1baa163682068e1bb9520e1baa36f20e1baa36e68000000190000010300000211000200...
08:55:53.397	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
08:55:53.400	OUT	81	0	18	5128fffff72d0000054c0000057600000579
08:55:53.401	OUT	81	0	7	515c0300000000
08:55:53.401	OUT	81	0	6	513d00000000
08:55:53.402	OUT	81	0	12	513d00000001000005b20000
08:55:53.402	OUT	81	0	7	515b1700000000
08:55:53.402	OUT	81	0	10	5104000005b200000000
08:55:53.403	OUT	81	0	10	5105000005b200000000
08:55:53.421	IN	96	1	23	60000200127065744672616d65332f323031312e706e67
08:55:53.430	OUT	96	0	1865	60000200127065744672616d65332f323031312e706e670000072e89504e470d0a1a0a0000000d494844520000004e000000320806000000f24aeda7000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa864000006c3494441546843ed99cdaa24451085effbcd2c461019100445105cb9f20d140611f12104c1dd2c5cba1f04f10564989d3bb76ea48d131d27fa6464667575ddae6e857be050f91315f175d4cfed9e79b8a60e6f3e3ac4f04997e8a9711b84a63d35ee42b169ead8baa9ee5577b3bc5987674dc3eef121fe578df3a649e3e8d84e8dd6ae2dad5f1d21f75305f1399a36...
08:55:57.148	IN	27	1	262	1b000005b201000000100000003e000000fe0000018d000000fe0000018c000000fd0000018c000000fd0000018b000000fc0000018b000000fc0000018a000000fb0000018a000000fa00000189000000fa00000188000000f900000188000000f900000187000000f800000187000000f800000186000000f700000186000000f700000185000000f600000185000000f600000184000000f500000184000000f500000183000000f400000183000000f400000182000000f300000182000000f300000181000000f200000181000000f200000180000000f100000180000000f10000017f000000f00000017f000000f00000017e000000ef0000017e0000...
08:55:59.147	IN	27	1	262	1b000005b203000000100000003e000000b200000129000000b300000129000000b300000128000000b400000128000000b400000127000000b500000127000000b500000126000000b600000126000000b600000125000000b700000125000000b700000124000000b800000124000000b800000123000000b900000123000000b900000122000000ba00000122000000ba00000121000000bb00000121000000bb00000120000000bc00000120000000bc0000011f000000bd0000011f000000bd0000011e000000be0000011e000000be0000011d000000bf0000011d000000bf0000011c000000c00000011c000000c00000011b000000c10000011b0000...
08:55:59.303	IN	81	1	2	5167
08:55:59.621	OUT	81	0	6	516700005dc0
08:56:01.148	IN	27	1	30	1b000005b2020000001000000004000000c10000010e000000c1000000d7
08:56:01.148	OUT	27	0	30	1b000005b2020000001000000004000000c10000010e000000c1000000d7
08:56:03.149	IN	27	1	262	1b000005b200000000100000003e00000143000000ef00000144000000ef00000144000000ee00000145000000ee00000145000000ed00000146000000ed00000146000000ec00000147000000ec00000147000000eb00000148000000eb00000148000000ea00000149000000ea00000149000000e90000014a000000e90000014a000000e80000014b000000e80000014b000000e70000014c000000e70000014c000000e60000014d000000e60000014d000000e50000014e000000e50000014e000000e40000014f000000e40000014f000000e300000150000000e300000150000000e200000151000000e200000151000000e100000152000000e10000...
08:56:05.150	IN	27	1	262	1b000005b203000000100000003e00000187000000ab00000188000000ab00000188000000aa00000189000000aa00000189000000a90000018a000000a90000018a000000a80000018b000000a80000018b000000a70000018c000000a70000018c000000a60000018d000000a60000018d000000a50000018e000000a50000018e000000a40000018f000000a40000018f000000a300000190000000a300000190000000a200000191000000a200000191000000a100000192000000a100000192000000a000000193000000a0000001930000009f000001940000009f000001940000009e000001950000009e000001950000009d0000019f0000009d0000...
08:56:07.235	IN	27	1	262	1b000005b200000000100000003e0000019c0000005b0000019c0000005a0000018a0000005a000001890000005900000189000000580000018800000058000001880000005700000187000000570000018700000085000001960000009400000196000000950000019700000095000001970000009600000198000000960000019800000097000001990000009700000199000000980000019a000000980000019a000000990000019b000000990000019b0000009a0000019c0000009a0000019c0000009b0000019d0000009b0000019d0000009c0000019e0000009c0000019e0000009d0000019f0000009d0000019f0000009e000001a00000009e0000...
08:56:09.235	IN	27	1	262	1b000005b201000000100000003e000001ba000000e0000001ba000000e1000001b9000000e1000001b9000000e2000001b8000000e2000001b8000000e3000001b7000000e3000001b7000000e4000001b6000000e4000001b6000000e5000001b5000000e5000001b5000000e6000001b4000000e6000001b4000000e7000001b3000000e7000001b3000000e8000001b2000000e8000001b2000000e9000001b1000000e9000001b1000000ea000001b0000000ea000001b0000000eb000001af000000eb000001af000000ec000001ae000000ec000001ae000000ed000001ad000000ed000001ad000000ee000001ac000000ee000001ac000000ef0000...
08:56:11.238	IN	27	1	206	1b000005b20100000010000000300000017d000000ef00000173000000ef00000172000000f000000172000001080000017100000109000001710000010a000001700000010a000001700000010b0000016f0000010b0000016e0000010c0000016e0000010d0000012d0000010d0000012d0000010e0000012c0000010e0000012c0000010f0000012b0000010f0000012b000001100000012a000001100000012a00000111000001290000011100000129000001120000012800000112000001280000011f000000f20000011f
08:56:13.241	IN	27	1	198	1b000005b200000000100000002e000000f10000011f000000d20000011f000000d200000120000000d100000120000000cf00000122000000cf00000123000000ce00000123000000ce00000124000000cd00000124000000cc00000125000000cc00000172000000d90000017f000000da0000017f000000da00000180000000de00000184000000df00000184000000df00000185000000e000000185000000e000000186000000ec00000192000000ed00000192000000ed000001930000010900000193
08:56:15.244	IN	27	1	262	1b000005b200000000100000003e000001760000018600000176000001850000017700000185000001770000018400000178000001840000017800000183000001790000018300000179000001820000017a000001820000017a000001810000017b000001810000017b000001800000017c000001800000017c0000017f0000017d0000017f0000017d0000017e0000017e0000017e0000017e0000017d0000017f0000017d0000017f0000017c000001800000017c000001800000017b000001810000017b000001810000017a000001820000017a000001820000017900000183000001790000018300000178000001840000017800000184000001770000...
08:56:17.246	IN	27	1	38	1b000005b2030000001000000006000001be00000177000001eb00000177000001eb00000122
08:56:17.246	OUT	27	0	38	1b000005b2030000001000000006000001be00000177000001eb00000177000001eb00000122
08:56:19.246	IN	27	1	30	1b000005b2030000001000000004000001eb00000121000001eb000000e2
08:56:19.247	OUT	27	0	30	1b000005b2030000001000000004000001eb00000121000001eb000000e2
08:56:23.624	IN	81	1	2	5167
08:56:24.111	OUT	81	0	6	516700005dc0
08:56:48.113	IN	81	1	2	5167
08:56:48.618	OUT	81	0	6	516700005208
08:57:09.622	IN	81	1	2	5167
08:57:10.031	OUT	81	0	6	516700006978
08:57:36.994	IN	27	1	262	1b000005b203000000100000003e00000231000000b600000231000000b400000232000000b400000232000000b200000233000000b100000233000000af00000234000000ae00000234000000aa00000235000000aa000002350000009a000002340000009a00000234000000940000023300000093000002330000008f000002320000008f000002320000008b000002310000008b0000023100000088000002300000008700000230000000840000022f000000840000022f000000810000022e000000800000022e0000007e0000022d0000007d0000022d0000007b0000022c0000007a0000022c000000780000022b000000780000022b000000770000...
08:57:37.034	IN	81	1	2	5167
08:57:37.107	OUT	81	0	6	516700007148
08:57:38.994	IN	27	1	70	1b000005b203000000100000000e0000021500000077000002030000007700000203000000760000020200000075000002020000006600000203000000650000020300000038
08:57:38.994	OUT	27	0	70	1b000005b203000000100000000e0000021500000077000002030000007700000203000000760000020200000075000002020000006600000203000000650000020300000038
08:57:41.296	IN	27	1	262	1b000005b203000000100000003e0000020d000000230000020d000000220000020e000000220000020e000000200000020f000000200000020f0000001f000002100000001f000002100000001e000002110000001d000002110000001c000002120000001c000002120000001b000002130000001a00000213000000180000021400000018000002140000001700000215000000160000021500000015000002160000001500000216000000130000021700000013000002170000001100000218000000110000021800000010000002190000000f000002190000000e0000021a0000000d0000021a0000000c0000021b0000000a0000021c0000000a0000...
08:57:44.115	IN	27	1	262	1b000005b201000000100000003e0000021d000000080000021d000000070000021e000000070000021e000000060000021f00000006000002220000000300000223000000030000022300000002000002240000000200000224000000010000022500000001000002250000000000000238000000000000023800000001000002390000000100000239000000020000023a000000030000023a000000040000023b000000050000023b000000060000023c000000070000023c000000090000023d000000090000023d0000000c0000023e0000000c0000023e0000000e0000023f0000000f0000023f0000002e0000023e0000002e0000023e0000002f0000...
08:57:46.118	IN	27	1	262	1b000005b202000000100000003e000001e200000016000001e200000015000001e100000015000001e100000013000001e000000013000001e000000012000001df00000012000001df00000010000001de00000010000001de0000000f000001dd0000000e000001dd0000000d000001dc0000000d000001dc0000000b000001db0000000b000001db00000009000001da00000009000001da00000008000001d900000007000001d900000006000001d800000006000001d800000004000001d700000004000001d700000002000001d600000002000001d600000001000001d500000000000001900000000000000190000000010000018f000000010000...
08:57:48.120	IN	27	1	150	1b000005b20200000010000000220000018d000000040000018c000000040000018c000000050000018b000000060000018b000000070000018a000000080000018a0000000a000001890000000a000001890000000d000001880000000d0000018800000010000001870000001000000187000000140000018600000014000001860000001700000173000000170000017300000017
08:57:50.122	IN	27	1	262	1b000005b202000000100000003e000001b000000000000001d100000000000001d200000001000001d600000001000001d600000002000001d900000002000001da00000003000001dc00000003000001dc00000004000001df00000004000001df00000005000001e000000005000001e100000006000001e200000006000001e200000007000001e300000007000001e300000008000001e400000008000001e400000009000001e500000009000001e50000000a000001e60000000a000001e60000000b000001e70000000b000001e70000000c000001e80000000c000001e80000000e000001e90000000e000001e900000010000001ea000000100000...
08:57:52.125	IN	27	1	262	1b000005b200000000100000003e000001ba00000077000001b700000077000001b600000078000001b300000078000001b300000079000001b000000079000001af0000007a000001ac0000007a000001ac0000007b000001a90000007b000001a90000007c000001a50000007c000001a50000007d000001a00000007d0000019f0000007c0000019f0000007a0000019e000000790000019e0000005f0000019f0000005f0000019f0000005d000001a00000005d000001a00000005c000001a10000005c000001a10000005b000001a30000005b000001a30000005a000001a80000005a000001a800000059000001a900000059000001a90000005a0000...
08:57:54.126	IN	27	1	262	1b000005b201000000100000003e000001f500000076000001f500000077000001f400000077000001f400000078000001f300000078000001f300000079000001f200000079000001f20000007a000001f10000007a000001f00000007b000001ef0000007b000001ef0000007c000001ee0000007c000001ee0000007d000001ed0000007d000001ed0000007e000001ec0000007e000001ec0000007f000001eb0000007f000001ea00000080000001e900000080000001e900000081000001e800000081000001e800000082000001e700000082000001e700000083000001e500000083000001e500000084000001e200000084000001e2000000850000...
08:57:56.127	IN	27	1	262	1b000005b200000000100000003e000001c60000006b000001c70000006c000001c90000006c000001c90000006d000001cb0000006d000001cb0000006e000001cc0000006e000001cd0000006f000001ce0000006f000001ce00000070000001d000000070000001d000000071000001d100000071000001d200000072000001d300000072000001d300000073000001d500000073000001d500000074000001d600000074000001d700000075000001d800000075000001d800000076000001da00000076000001da00000077000001db00000077000001dc00000078000001dd00000078000001dd00000079000001df00000079000001e00000007a0000...
08:58:00.737	IN	27	1	262	1b000005b203000000100000003e00000207000000250000020700000023000002080000002300000208000000210000020900000020000002090000001e0000020a0000001e0000020a0000001c0000020b0000001b0000020b000000190000020c000000190000020c000000170000020d000000160000020d000000140000020e000000140000020e000000120000020f000000110000020f0000000f000002100000000f000002100000000c000002110000000c000002110000000a000002120000000900000212000000070000021300000007000002130000000400000214000000040000021400000002000002150000000100000215000000000000...
08:58:02.740	IN	27	1	262	1b000005b201000000100000003e000001fe00000033000001fe00000034000001fd00000035000001fc00000035000001fc00000036000001fb00000036000001fb00000037000001fa00000037000001fa00000038000001f900000038000001f900000039000001f800000039000001f80000003a000001f70000003a000001f70000003b000001f60000003b000001f30000003e000001f20000003e000001f20000003f000001f10000003f000001f100000040000001f000000040000001f000000041000001ef00000041000001ef00000042000001ee00000042000001ee00000043000001ed00000043000001ed00000044000001ec000000440000...
08:58:04.740	IN	27	1	262	1b000005b201000000100000003e000001910000006e000001900000006d0000018e0000006d0000018d0000006c0000018b0000006c0000018a0000006b000001880000006b000001880000006a000001860000006a000001860000006900000184000000690000018300000068000001810000006800000181000000670000017f000000670000017f000000660000017d000000660000017c000000650000017a000000650000017a000000640000017700000064000001770000006300000174000000630000017400000062000001710000006200000171000000610000016c000000610000016c000000600000016400000060000001640000005f0000...
08:59:14.162	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
08:59:14.163	OUT	-36	0	2	dc01
08:59:14.165	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
08:59:14.692	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2034206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
08:59:17.200	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
08:59:17.200	OUT	-36	0	2	dc01
09:09:16.994	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
09:09:16.994	OUT	-36	0	2	dc01
09:09:17.109	IN	64	1	1	40
09:09:17.109	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
09:09:26.870	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
09:09:27.514	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
09:09:27.515	OUT	121	0	6	790000001200
09:09:27.515	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
09:09:27.515	OUT	29	0	18	1d0000000b00000000000000006000000060
09:09:27.516	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
09:09:27.567	OUT	81	0	6	511600000000
09:09:27.567	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
09:09:27.569	OUT	81	0	18	5128fffff72d0000054c0000057600000579
09:09:27.569	OUT	81	0	7	515c0300000000
09:09:27.569	OUT	81	0	6	513d00000000
09:09:27.569	OUT	81	0	12	513d00000001000005b20000
09:09:27.570	OUT	81	0	7	515b1700000000
09:09:27.570	OUT	81	0	10	5104000005b200000000
09:09:27.570	OUT	81	0	10	5105000005b200000000
09:09:27.570	OUT	81	0	6	515e00000014
09:09:27.571	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
09:09:27.571	OUT	81	0	18	516600000014000000000000000000000000
09:09:27.572	OUT	81	0	18	5128fffff72d0000054c0000057600000579
09:09:27.602	IN	81	1	3	515b0e
09:09:27.602	OUT	81	0	11	515b010000000000000000
09:09:27.818	OUT	81	0	6	516700004e20
09:14:05.161	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
09:14:05.162	OUT	-36	0	2	dc01
09:14:05.434	IN	64	1	1	40
09:14:05.434	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
09:14:13.634	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
09:14:14.109	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
09:14:14.110	OUT	121	0	6	790000001200
09:14:14.110	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
09:14:14.111	OUT	29	0	18	1d0000000b00000000000000006000000060
09:14:14.111	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
09:14:14.150	OUT	81	0	6	511600000000
09:14:14.150	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
09:14:14.152	OUT	81	0	18	5128fffff72d0000054c0000057600000579
09:14:14.152	OUT	81	0	7	515c0300000000
09:14:14.152	OUT	81	0	6	513d00000000
09:14:14.152	OUT	81	0	12	513d00000001000005b20000
09:14:14.153	OUT	81	0	7	515b1700000000
09:14:14.153	OUT	81	0	10	5104000005b200000000
09:14:14.153	OUT	81	0	10	5105000005b200000000
09:14:14.154	OUT	81	0	6	515e00000014
09:14:14.154	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
09:14:14.154	OUT	81	0	18	516600000014000000000000000000000000
09:14:14.155	OUT	81	0	18	5128fffff72d0000054c0000057600000579
09:14:14.198	IN	81	1	3	515b0e
09:14:14.199	OUT	81	0	11	515b010000000000000000
09:14:14.473	OUT	81	0	6	516700003a98
09:14:18.499	IN	27	1	262	1b000005b2020000000b0000003e0000006000000060000000600000008500000046000000850000004600000086000000420000008a000000410000008a000000410000008b000000400000008c00000040000000ad0000003f000000ad0000003f000000ae0000003e000000ae0000003e000000af0000003d000000af0000003d000000b00000003c000000b00000003c000000b100000011000000b100000011000000b200000010000000b200000010000000b30000000f000000b30000000f000000b40000000e000000b40000000e000000b50000000d000000b50000000d000000b60000000c000000b60000000c000000b70000000b000000b70000...
09:14:20.039	IN	25	1	13	19000000100000000000000001
09:14:20.040	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
09:14:20.040	OUT	29	0	18	1d0000001000000000000000016800000168
09:14:20.041	OUT	34	0	1261	2200ffffffe7ffffffe70000003200000032fffffffc000f6e7063732f44755f436f6e2e706e6700000001000000370000020d0000000600000008009754c3b469207468c3ad63682074c3ac6d206b69e1babf6d206e68e1bbaf6e6720706574206869e1babf6d20c491e1bb83207468617920c491e1bb9569207472616e67207068e1bba5632063686f206368c3ba6e672e20c490c3b3206cc3a0206de1bb99742074726f6e67206e68e1bbaf6e67207468c3ba207675692063e1bba7612074c3b469206b6869206368c6a16920476f7065742e00a943c3a16320706574206de1bb9b69207468c6b0e1bb9d6e672073e1babd2063c3b3206be1bbb9206ec483...
09:14:20.061	OUT	81	0	595	511600000009b2453ecc00127065744672616d65332f323031352e706e67001270696b6163687520e1baa36f20e1baa36e68000000180000009f0000017d00020000008e76398400127065744672616d65332f323030372e706e67001674e1bb8120746869c3aa6e20e1baa36f20e1baa36e680000001b000000af0000005d0002000000fb2479f000127065744672616d65332f323031352e706e67001270696b6163687520e1baa36f20e1baa36e680000001e000000c3000001150002000000dbcc2d1300127065744672616d65332f323031322e706e67001662e1baa163682068e1bb9520e1baa36f20e1baa36e68000000190000010300000211000200...
09:14:20.072	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
09:14:20.073	OUT	81	0	18	5128fffff72d0000054c0000057600000579
09:14:20.074	OUT	81	0	7	515c0300000000
09:14:20.074	OUT	81	0	6	513d00000000
09:14:20.074	OUT	81	0	12	513d00000001000005b20000
09:14:20.074	OUT	81	0	7	515b1700000000
09:14:20.074	OUT	81	0	10	5104000005b200000000
09:14:20.075	OUT	81	0	10	5105000005b200000000
09:14:23.513	IN	27	1	262	1b000005b203000000100000003e000001150000015d000001140000015d000001140000015c000001130000015c000001130000015b000001120000015b000001120000015a000001110000015a0000011100000159000001100000015900000110000001580000010f000001580000010f000001570000010e000001570000010e000001560000010d000001560000010d000001550000010c000001550000010c000001540000010b000001540000010b00000153000000cb00000153000000cb00000152000000ca00000152000000ca00000151000000c900000151000000c900000150000000c800000150000000c80000014f000000c70000014f0000...
09:14:25.515	IN	27	1	262	1b000005b200000000100000003e000000d500000111000000d70000010f000000d80000010f000000d80000010e000000d90000010d000000da0000010d000000da0000010c000000db0000010c000000db0000010b000000dc0000010b000000dc0000010a000000dd0000010a000000dd00000109000000de00000109000000de00000108000000df00000108000000df00000107000000e000000106000000e100000106000000e100000105000000e200000105000000e200000104000000e300000103000000e400000103000000e400000102000000e500000102000000e500000101000000e600000101000000e600000100000000e7000000ff0000...
09:14:27.516	IN	27	1	78	1b000005b203000000100000001000000161000000ff00000173000000ff00000173000000ed000001af000000ed000001b1000000eb000001b1000000ea000001b2000000ea000001b2000000cf
09:14:27.516	OUT	27	0	78	1b000005b203000000100000001000000161000000ff00000173000000ff00000173000000ed000001af000000ed000001b1000000eb000001b1000000ea000001b2000000ea000001b2000000cf
09:14:29.478	IN	81	1	2	5167
09:14:29.517	IN	27	1	262	1b000005b203000000100000003e000001af000000a5000001af000000a4000001ae000000a4000001ae000000a3000001ad000000a3000001ad000000a2000001ac000000a2000001ac000000a1000001ab000000a1000001ab00000084000001ac00000084000001ac00000083000001ad00000083000001ad00000082000001ae00000082000001ae00000081000001af00000081000001af00000080000001b000000080000001b00000007f000001b10000007f000001b10000007e000001b20000007e000001b20000007d000001b30000007d000001b30000007c000001b40000007c000001b40000007b000001d40000007b000001d9000000760000...
09:14:29.787	OUT	81	0	6	516700007148
09:14:31.519	IN	27	1	30	1b000005b2020000001000000004000001d900000037000001d90000000c
09:14:31.519	OUT	27	0	30	1b000005b2020000001000000004000001d900000037000001d90000000c
09:14:33.535	IN	27	1	30	1b000005b2030000001000000004000001d90000000c000001d90000000b
09:14:33.536	OUT	27	0	30	1b000005b2030000001000000004000001d90000000c000001d90000000b
09:14:35.536	IN	27	1	30	1b000005b2020000001000000004000001d90000000a000001d90000004c
09:14:35.536	OUT	27	0	30	1b000005b2020000001000000004000001d90000000a000001d90000004c
09:14:38.957	IN	27	1	94	1b000005b2030000001000000014000001d90000004c000001690000004c000001690000004b000001680000004b000001680000004a00000167000000490000016600000049000001660000004800000165000000480000016500000017
09:14:38.957	OUT	27	0	94	1b000005b2030000001000000014000001d90000004c000001690000004c000001690000004b000001680000004b000001680000004a00000167000000490000016600000049000001660000004800000165000000480000016500000017
09:14:40.957	IN	27	1	30	1b000005b200000000100000000400000165000000170000016700000017
09:14:40.957	OUT	27	0	30	1b000005b200000000100000000400000165000000170000016700000017
09:15:13.501	IN	81	1	2	5167
09:15:13.543	OUT	81	0	6	516700006d60
09:15:15.503	IN	27	1	30	1b000005b200000000100000000400000167000000170000016700000017
09:15:15.503	OUT	27	0	30	1b000005b200000000100000000400000167000000170000016700000017
09:15:17.508	IN	27	1	262	1b000005b202000000100000003e000001aa00000086000001aa00000087000001ab00000087000001ab00000088000001ac00000088000001ad00000089000001ae00000089000001ae0000008a000001af0000008a000001b30000008e000001b40000008e000001b40000008f000001b500000090000001b600000090000001b600000091000001b700000091000001b700000092000001b800000092000001b800000093000001bb00000096000001bb00000097000001bc00000097000001bc00000098000001bd00000099000001bd0000009a000001be0000009b000001be0000009c000001bf0000009d000001bf000000a0000001c0000000a00000...
