# timestamp	dir	opcode	enc	len	hex
01:24:22.492	OUT	81	0	197	5124000061a1000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007384000075810000738c0000758100f7b3aec7f7b3aec7000f7065744672616d65332f332e706e67020000000a67c3a02072e1bbab6e67000000010000066e000003ff00000337000003ff0200000065000c736f6e67206bc3ad636820310000006600166769e1baa36d2073c3a174207468c6b0c6a16e672031
01:24:22.496	OUT	81	0	35	5126000005b202000005b2010000000affffec787ff7b3aec7010000000a000007d07f
01:24:22.498	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000f7b3aec700000001000000470000004200000200000065000000320000006600000032
01:24:22.825	OUT	81	0	61	5125000005b2f7b3aec7ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
01:24:24.859	OUT	81	0	18	5128000073830000738c0000758100007581
01:24:24.860	OUT	81	0	35	5126000005b202000005b2010000000affffec787ff7b3aec7010000000a000007d07f
01:24:27.190	IN	81	1	3	512501
01:24:27.423	OUT	81	0	61	5125000005b2000005b200000002000061a80100000001f7b3aec7000000000000000000000000000000000000ffffb679000000000000000000000000
01:24:27.426	OUT	81	0	18	5128000073830000738c0000758100007581
01:24:27.427	OUT	81	0	35	5126000005b202000005b2010000000affffec787ff7b3aec7010000000a000007d07f
01:24:27.498	OUT	81	0	6	515e00000014
01:24:27.498	OUT	81	0	34	5119000000140000000000018448000000000000c410000000000000000000000000
01:24:27.499	OUT	81	0	18	516600000014000000000000000000000000
01:24:27.505	OUT	81	0	20	5110000005b2000005b200000000040000006400
01:24:27.506	OUT	81	0	6	5163000005b2
01:24:27.506	OUT	81	0	18	5128000073830000738c0000758100007581
01:24:30.198	IN	81	1	6	5124f7b3aec7
01:24:31.455	IN	81	1	6	5124f7b3aec7
01:24:33.105	IN	81	1	6	5124abb1097e
01:24:33.105	OUT	81	0	199	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007383000075810000738c0000758100abb1097eabb1097e000f7065744672616d65332f362e706e67020000000c6b68e1bba76e67206c6f6e67000000010000066e000003ff00000337000003ff0200000065000c736f6e67206bc3ad636820310000006600166769e1baa36d2073c3a174207468c6b0c6a16e672031
01:24:33.111	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87fabb1097e010000000affffec787f
01:24:33.112	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000abb1097e00000001000000470000004200000200000065000000320000006600000032
01:24:33.114	OUT	81	0	61	5125000005b2abb1097effffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
01:24:33.303	IN	81	1	6	5124abb1097e
01:24:34.735	IN	81	1	6	5124abb1097e
01:24:35.154	OUT	81	0	18	5128000073820000738c0000758100007581
01:24:35.155	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87fabb1097e010000000affffec787f
01:24:41.300	IN	81	1	2	5167
01:24:41.783	OUT	81	0	6	516700006590
01:24:47.882	IN	81	1	3	512501
01:24:47.891	OUT	81	0	61	5125000005b2000005b20000000c000061a80100000001abb1097e000000000000000000000000000000000000ffffb66c000000000000000000000000
01:24:47.895	OUT	81	0	18	5128000073820000738c0000758100007581
01:24:47.897	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87fabb1097e010000000affffec787f
01:24:47.898	OUT	81	0	6	515e00000014
01:24:47.898	OUT	81	0	34	5119000000140000000000018448000000000000c414000000000000000000000000
01:24:47.899	OUT	81	0	18	516600000014000000000000000000000000
01:24:47.900	OUT	81	0	20	5110000005b2000005b200000000040000006400
01:24:47.901	OUT	81	0	6	5163000005b2
01:24:47.902	OUT	81	0	18	5128000073820000738c0000758100007581
01:48:51.110	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
01:48:51.110	OUT	-36	0	2	dc01
01:48:51.235	IN	64	1	1	40
01:48:51.235	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
01:48:54.447	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
01:48:55.067	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
01:48:55.069	OUT	121	0	6	790000001200
01:48:55.069	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
01:48:55.070	OUT	29	0	18	1d0000000b00000000000000006000000060
01:48:55.071	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
01:48:55.142	OUT	81	0	6	511600000000
01:48:55.143	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
01:48:55.146	OUT	81	0	18	5128000073820000738c0000758100007581
01:48:55.147	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
01:48:55.148	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
01:48:55.149	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
01:48:55.151	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
01:48:55.152	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
01:48:55.153	OUT	81	0	10	5104000005b200000000
01:48:55.154	OUT	81	0	10	5105000005b200000000
01:48:55.154	OUT	81	0	6	515e00000014
01:48:55.155	OUT	81	0	34	5119000000140000000000018448000000000000c414000000000000000000000000
01:48:55.156	OUT	81	0	18	516600000014000000000000000000000000
01:48:55.157	OUT	81	0	18	5128000073820000738c0000758100007581
01:48:55.158	OUT	81	0	6	516700006d60
01:48:55.286	IN	81	1	3	515b0e
01:48:55.286	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
01:48:55.342	IN	81	1	2	5136
01:48:55.343	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
01:48:58.873	IN	27	1	94	1b000005b2000000000b00000014000000600000006000000060000000840000006100000084000000610000008500000063000000870000006400000087000000640000008800000065000000880000006500000089000000fa00000089
01:48:58.874	OUT	27	0	94	1b000005b2000000000b00000014000000600000006000000060000000840000006100000084000000610000008500000063000000870000006400000087000000640000008800000065000000880000006500000089000000fa00000089
01:49:00.873	IN	27	1	118	1b000005b2030000000b0000001a000000fb00000089000001250000008900000125000000c4000000f9000000c4000000f8000000c3000000f8000000c2000000f7000000c2000000f7000000c1000000f6000000c1000000f4000000bf000000f4000000be000000f3000000be000000f3000000b0
01:49:00.874	OUT	27	0	118	1b000005b2030000000b0000001a000000fb00000089000001250000008900000125000000c4000000f9000000c4000000f8000000c3000000f8000000c2000000f7000000c2000000f7000000c1000000f6000000c1000000f4000000bf000000f4000000be000000f3000000be000000f3000000b0
01:49:02.890	IN	27	1	38	1b000005b2000000000b00000006000000f3000000b0000000f3000000ad0000018f000000ad
01:49:02.891	OUT	27	0	38	1b000005b2000000000b00000006000000f3000000b0000000f3000000ad0000018f000000ad
01:49:04.895	IN	27	1	46	1b000005b2010000000b000000080000018f000000ad000001c4000000ad000001c4000000c4000001de000000c4
01:49:04.895	OUT	27	0	46	1b000005b2010000000b000000080000018f000000ad000001c4000000ad000001c4000000c4000001de000000c4
01:49:06.896	IN	27	1	46	1b000005b2000000000b00000008000001de000000c4000001d5000000c4000001d5000000aa0000021c000000aa
01:49:06.896	OUT	27	0	46	1b000005b2000000000b00000008000001de000000c4000001d5000000c4000001d5000000aa0000021c000000aa
01:49:08.541	IN	25	1	13	19000000130000000000000001
01:49:08.542	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
01:49:08.543	OUT	29	0	18	1d0000001300000000000000016800000168
01:49:08.544	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
01:49:08.560	OUT	81	0	366	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000ab84d16e000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a000001410002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a20000...
01:49:08.574	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
01:49:08.577	OUT	81	0	18	5128000073820000738c0000758100007581
01:49:08.578	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
01:49:08.579	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
01:49:08.581	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
01:49:08.582	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
01:49:08.583	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
01:49:08.584	OUT	81	0	10	5104000005b200000000
01:49:08.585	OUT	81	0	10	5105000005b200000000
01:49:12.055	IN	27	1	70	1b000005b201000000130000000e0000016800000167000001680000014700000167000001470000016700000146000001660000014600000166000001450000011000000145
01:49:12.055	OUT	27	0	70	1b000005b201000000130000000e0000016800000167000001680000014700000167000001470000016700000146000001660000014600000166000001450000011000000145
01:49:12.860	IN	81	1	6	5124f76a7315
01:49:12.861	OUT	81	0	199	5124000061a7000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007382000075810000738c0000758100f76a7315f76a7315000f7065744672616d65332f362e706e67020000000c6b68e1bba76e67206c6f6e67000000010000066e000003ff00000337000003ff0200000065000c736f6e67206bc3ad636820310000006600166769e1baa36d2073c3a174207468c6b0c6a16e672031
01:49:12.866	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87ff76a7315010000000affffec787f
01:49:12.868	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000f76a731500000001000000470000004200000200000065000000320000006600000032
01:49:12.943	OUT	81	0	61	5125000005b2f76a7315ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
01:49:14.996	OUT	81	0	18	5128000073810000738c0000758100007581
01:49:14.996	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87ff76a7315010000000affffec787f
01:49:23.411	IN	81	1	2	5167
01:49:23.716	OUT	81	0	6	516700004a38
01:49:33.933	IN	81	1	3	512501
01:49:34.413	OUT	81	0	61	5125000005b2000005b200000013000061a80100000001f76a7315000000000000000000000000000000000000ffffb66c000000000000000000000000
01:49:34.415	OUT	81	0	18	5128000073810000738c0000758100007581
01:49:34.416	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87ff76a7315010000000affffec787f
01:49:34.417	OUT	81	0	6	515e00000014
01:49:34.418	OUT	81	0	34	5119000000140000000000018448000000000000c418000000000000000000000000
01:49:34.418	OUT	81	0	18	516600000014000000000000000000000000
01:49:34.419	OUT	81	0	20	5110000005b2000005b200000000040000006400
01:49:34.419	OUT	81	0	6	5163000005b2
01:49:34.419	OUT	81	0	18	5128000073810000738c0000758100007581
02:05:01.090	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
02:05:01.090	OUT	-36	0	2	dc01
02:05:01.253	IN	64	1	1	40
02:05:01.253	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
02:05:04.261	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
02:05:05.440	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
02:05:05.444	OUT	121	0	6	790000001200
02:05:05.444	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:05:05.447	OUT	29	0	18	1d0000000b00000000000000006000000060
02:05:05.448	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
02:05:05.534	OUT	81	0	6	511600000000
02:05:05.535	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:05:05.538	OUT	81	0	18	5128000073810000738c0000758100007581
02:05:05.539	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
02:05:05.540	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:05:05.541	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:05:05.543	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:05:05.544	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:05:05.545	OUT	81	0	10	5104000005b200000000
02:05:05.545	OUT	81	0	10	5105000005b200000000
02:05:05.546	OUT	81	0	6	515e00000014
02:05:05.546	OUT	81	0	34	5119000000140000000000018448000000000000c418000000000000000000000000
02:05:05.547	OUT	81	0	18	516600000014000000000000000000000000
02:05:05.548	OUT	81	0	18	5128000073810000738c0000758100007581
02:05:05.642	IN	81	1	3	515b0e
02:05:05.643	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
02:05:05.670	IN	81	1	2	5136
02:05:05.670	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
02:05:05.688	OUT	81	0	6	516700006d60
02:05:09.163	IN	27	1	246	1b000005b2020000000b0000003a000000600000006000000060000000800000006300000083000000640000008300000064000000840000006500000085000000660000008500000066000000860000006700000086000000670000008700000068000000870000006800000088000000690000008800000069000000890000006a000000890000006a0000008a000000cc0000008a000000cc0000008b000000cd0000008b000000cd0000008c000000ce0000008c000000ce0000008d000000cf0000008d000000cf0000008e000000d00000008e000000d00000008f000000d100000090000000d200000090000000d2000000b8
02:05:09.164	OUT	27	0	246	1b000005b2020000000b0000003a000000600000006000000060000000800000006300000083000000640000008300000064000000840000006500000085000000660000008500000066000000860000006700000086000000670000008700000068000000870000006800000088000000690000008800000069000000890000006a000000890000006a0000008a000000cc0000008a000000cc0000008b000000cd0000008b000000cd0000008c000000ce0000008c000000ce0000008d000000cf0000008d000000cf0000008e000000d00000008e000000d00000008f000000d100000090000000d200000090000000d2000000b8
02:05:11.163	IN	27	1	262	1b000005b2000000000b0000003e0000015e000000ae0000015e000000af0000015f000000af0000015f000000b000000160000000b000000160000000b100000161000000b100000161000000b200000162000000b200000162000000b300000163000000b300000163000000b400000164000000b400000164000000b500000165000000b500000165000000b600000166000000b600000166000000b700000167000000b700000167000000b800000168000000b800000168000000b900000169000000b900000169000000ba0000016a000000ba0000016a000000bb0000016b000000bb0000016b000000bc0000016c000000bc0000016c000000bd0000...
02:05:11.164	OUT	27	0	262	1b000005b2000000000b0000003e0000015e000000ae0000015e000000af0000015f000000af0000015f000000b000000160000000b000000160000000b100000161000000b100000161000000b200000162000000b200000162000000b300000163000000b300000163000000b400000164000000b400000164000000b500000165000000b500000165000000b600000166000000b600000166000000b700000167000000b700000167000000b800000168000000b800000168000000b900000169000000b900000169000000ba0000016a000000ba0000016a000000bb0000016b000000bb0000016b000000bc0000016c000000bc0000016c000000bd0000...
02:05:13.165	IN	27	1	30	1b000005b2000000000b0000000400000171000000bd00000222000000bd
02:05:13.165	OUT	27	0	30	1b000005b2000000000b0000000400000171000000bd00000222000000bd
02:05:15.909	IN	27	1	46	1b000005b2030000000b0000000800000222000000bc00000222000000b000000233000000b000000233000000a2
02:05:15.909	OUT	27	0	46	1b000005b2030000000b0000000800000222000000bc00000222000000b000000233000000b000000233000000a2
02:05:17.396	IN	25	1	13	19000000130000000000000001
02:05:17.397	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:05:17.397	OUT	29	0	18	1d0000001300000000000000016800000168
02:05:17.398	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
02:05:17.412	OUT	81	0	366	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000ab84d16e000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a000001410002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a20000...
02:05:17.424	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:05:17.427	OUT	81	0	18	5128000073810000738c0000758100007581
02:05:17.428	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
02:05:17.429	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:05:17.431	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
02:05:17.432	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:05:17.433	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
02:05:17.434	OUT	81	0	10	5104000005b200000000
02:05:17.435	OUT	81	0	10	5105000005b200000000
02:05:20.548	IN	27	1	262	1b000005b203000000130000003e000001670000016800000148000001680000014800000167000001470000016700000147000001660000014600000166000001460000016500000145000001650000014500000164000001440000016400000144000001630000014300000163000001430000016200000142000001620000014200000161000001410000016100000141000001600000014000000160000001400000015f0000013f0000015f0000013f0000015e0000013e0000015e0000013e0000015d0000013d0000015d0000013d0000015c0000013c0000015c0000013c0000015b0000013b0000015b0000013b0000015a0000013a0000015a0000...
02:05:20.548	OUT	27	0	262	1b000005b203000000130000003e000001670000016800000148000001680000014800000167000001470000016700000147000001660000014600000166000001460000016500000145000001650000014500000164000001440000016400000144000001630000014300000163000001430000016200000142000001620000014200000161000001410000016100000141000001600000014000000160000001400000015f0000013f0000015f0000013f0000015e0000013e0000015e0000013e0000015d0000013d0000015d0000013d0000015c0000013c0000015c0000013c0000015b0000013b0000015b0000013b0000015a0000013a0000015a0000...
02:05:21.014	IN	81	1	6	5124abac996e
