# timestamp	dir	opcode	enc	len	hex
02:16:37.740	IN	27	1	262	1b000005b202000000100000003e000001920000005c000001920000005d000001900000005d000001900000005e0000018e0000005e0000018e0000005f0000018c0000005f0000018c000000600000018b000000600000018b000000610000018a0000006100000189000000620000018800000062000001880000006300000187000000630000018700000064000001860000006400000183000000670000018300000068000001820000006800000182000000690000018100000069000001810000006a000001800000006b000001800000006c0000017f0000006d0000017f0000006f0000017e0000006f0000017e000000740000017d000000740000...
02:16:39.485	IN	81	1	2	5167
02:16:39.742	IN	27	1	262	1b000005b200000000100000003e0000018b000000ca0000018b000000cf0000018c000000cf0000018c000000d20000018d000000d20000018d000000d40000018e000000d40000018e000000d50000018f000000d50000018f000000d600000190000000d600000191000000d700000192000000d700000192000000d800000194000000d800000194000000d900000196000000d900000196000000da00000199000000da00000199000000db0000019b000000db0000019c000000dc0000019f000000dc0000019f000000dd000001a4000000dd000001a4000000de000001ad000000de000001ad000000df000001d4000000df000001d4000000e00000...
02:16:39.856	OUT	81	0	6	516700006978
02:16:41.743	IN	27	1	262	1b000005b202000000100000003e000001dc00000114000001dc00000115000001da00000117000001da00000118000001d900000118000001d900000119000001d800000119000001d80000011a000001d70000011b000001d70000011c000001d60000011c000001d60000011d000001d50000011d000001d50000011e000001d40000011e000001d40000011f000001d300000120000001d300000121000001d200000121000001d200000122000001d100000122000001d100000123000001d000000123000001d000000124000001cf00000124000001cf00000126000001ce00000126000001ce00000127000001cd00000127000001cd000001280000...
02:16:43.746	IN	27	1	262	1b000005b201000000100000003e0000019e000001540000019d000001540000019c000001550000019b000001550000019b000001560000019a000001560000019a0000015700000198000001570000019800000158000001970000015800000197000001590000019500000159000001950000015a000001940000015a000001940000015b000001920000015b000001920000015c000001910000015c000001910000015d0000018f0000015d0000018f0000015e0000018e0000015e0000018d0000015f0000018c0000015f0000018c000001600000018a000001600000018a000001610000018900000161000001890000016200000187000001620000...
02:16:53.849	IN	81	1	3	511101
02:17:01.216	IN	81	1	3	512d01
02:17:01.256	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:04.278	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:04.481	IN	27	1	262	1b000005b202000000100000003e000001820000017d000001800000017d000001800000017e0000017d0000017e0000017d0000017f0000017a0000017f0000017a00000180000001780000018000000178000001810000017600000181000001750000018200000174000001820000017400000183000001730000018300000173000001840000017200000184000001720000018500000171000001860000017100000187000001700000018700000170000001880000016f0000018a0000016f0000018e0000016e0000018f0000016e000001990000016d0000019a0000016d000001a70000016c000001a80000016c000001b50000016b000001b60000...
02:17:06.484	IN	27	1	262	1b000005b200000000100000003e000001770000023000000177000002310000017800000231000001780000023200000179000002320000017a000002330000017b000002330000017b000002340000017c000002340000017c000002350000017d000002350000017d000002360000017e000002360000017f0000023700000180000002370000018000000238000001810000023800000182000002390000018300000239000001830000023a000001840000023a000001850000023b000001860000023b000001860000023c000001880000023c000001880000023d000001890000023d0000018a0000023e0000018b0000023e0000018b0000023f0000...
02:17:06.859	IN	81	1	2	5167
02:17:07.323	OUT	81	0	6	516700004e20
02:17:07.323	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:08.485	IN	27	1	86	1b000005b2000000001000000012000001b60000023f0000021c0000023f0000021d0000023e0000022e0000023e0000022e0000023d0000023d0000023d0000023d0000023c0000023f0000023c0000023f0000023d
02:17:08.485	OUT	27	0	86	1b000005b2000000001000000012000001b60000023f0000021c0000023f0000021d0000023e0000022e0000023e0000022e0000023d0000023d0000023d0000023d0000023c0000023f0000023c0000023f0000023d
02:17:10.368	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:10.486	IN	27	1	262	1b000005b200000000100000003e000002220000023f000002220000023e0000021e0000023e0000021e0000023d0000021b0000023d0000021b0000023c000002190000023c000002180000023b000002170000023b000002170000023a000002160000023a000002160000023900000215000002390000021300000237000002130000023600000212000002360000021200000234000002110000023400000211000002320000021000000232000002100000022d000002110000022d000002110000022c000002120000022b000002130000022b000002130000022a000002150000022a00000215000002290000022900000229000002290000022a0000...
02:17:12.504	IN	27	1	246	1b000005b203000000100000003a0000022d000002290000022d000002270000022e000002270000022e000002240000022f000002240000022f000002210000023000000221000002300000021e000002310000021e000002310000021c000002320000021b00000232000002190000023300000218000002330000021600000234000002150000023400000213000002350000021200000235000002100000023600000210000002360000020d000002370000020d000002370000020a000002380000020a0000023800000207000002390000020700000239000002040000023a000002040000023a000002010000023b00000201
02:17:13.408	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:16.465	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:19.516	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:22.575	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:25.619	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:27.328	IN	81	1	2	5167
02:17:27.652	OUT	81	0	6	516700003e80
02:17:28.681	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:31.705	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:34.742	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:37.783	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:40.823	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:43.859	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:46.926	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:47.432	IN	81	1	2	5167
02:17:47.437	OUT	81	0	6	516700004e20
02:17:49.435	IN	27	1	262	1b000005b201000000100000003e000001fb000001e5000001f9000001e5000001f3000001e7000001f2000001e7000001ef000001e8000001ed000001e8000001eb000001e9000001e9000001e9000001e3000001eb000001e1000001eb000001df000001ec000001dd000001ec000001db000001ed000001d8000001ed000001d6000001ee000001d3000001ef000001d1000001ef000001cf000001f0000001cc000001f0000001c8000001f1000001b1000001f1000001af000001f0000001ac000001f0000001a9000001ef000001a6000001ef000001a3000001ee0000019f000001ee0000019d000001ed0000019a000001ed00000199000001ec0000...
02:17:49.999	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:51.438	IN	27	1	262	1b000005b203000000100000003e000001940000019e000001960000019c000001970000019c000001990000019a0000019b000001990000019f00000195000001a100000194000001a10000018b000001a000000189000001a0000001860000019f000001850000019f000001820000019e000001810000019e0000017e0000019b00000178000001980000017500000198000001740000019600000172000001960000017100000195000001710000019500000170000001930000016e000001930000016d000001920000016d000001920000016c000001900000016a00000190000001690000018d000001660000018d0000016500000189000001610000...
02:17:53.065	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:53.440	IN	27	1	262	1b000005b202000000100000003e0000018a0000018000000189000001800000018900000184000001880000018500000188000001870000018700000187000001870000018a000001860000018b000001860000018d000001850000018e000001850000019000000184000001910000018400000194000001830000019400000183000001970000018200000197000001820000019a000001810000019a000001810000019d000001800000019d00000180000001a00000017f000001a00000017f000001a30000017e000001a30000017e000001a60000017d000001a70000017d000001aa0000017c000001ab0000017c000001ae0000017b000001af0000...
02:17:55.440	IN	27	1	30	1b000005b20200000010000000040000017b000001ba0000017b000001c5
02:17:55.440	OUT	27	0	30	1b000005b20200000010000000040000017b000001ba0000017b000001c5
02:17:56.146	OUT	81	0	18	51280000058200000582000005b0000005b0
02:17:58.045	IN	27	1	262	1b000005b202000000100000003e0000019c000001b80000019e000001ba0000019f000001ba000001a0000001bb000001a0000001bc000001a1000001bd000001a1000001be000001a2000001be000001a2000001c0000001a3000001c2000001a3000001c4000001a4000001c5000001a4000001c7000001a5000001c8000001a5000001cb000001a6000001cb000001a6000001d0000001a7000001d0000001a7000001d6000001a8000001d6000001a8000001de000001a9000001de000001a9000001eb000001aa000001eb000001aa000001f8000001ab000001f8000001ab000001fe000001ac000001ff000001ac00000201000001ad000002020000...
02:17:59.228	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:02.299	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:05.360	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:08.429	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:11.475	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:14.537	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:17.558	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:20.596	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:23.631	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:26.674	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:29.707	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:32.744	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:35.787	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:38.853	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:38.991	IN	81	1	2	5167
02:18:39.355	OUT	81	0	6	516700007148
02:18:40.992	IN	27	1	262	1b000005b201000000100000003e000001c100000214000001c100000215000001bf00000215000001bf00000216000001bd00000216000001bd00000217000001bb00000217000001bb00000218000001b900000218000001b900000219000001b700000219000001b70000021a000001b50000021a000001b40000021b000001b20000021b000001b20000021c000001b00000021c000001b00000021d000001ae0000021d000001ad0000021e000001aa0000021e000001aa0000021f000001a70000021f000001a700000220000001a300000220000001a2000002210000019b000002210000019a00000222000001900000022200000190000002230000...
02:18:41.901	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:42.998	IN	27	1	262	1b000005b201000000100000003e0000011900000220000001190000021f000001170000021f000001170000021e000001140000021e000001140000021d000001120000021d000001120000021c000001100000021c000001100000021b0000010e0000021b0000010d0000021a0000010c0000021a0000010b0000021900000109000002190000010900000218000001070000021800000107000002170000010500000217000001040000021600000102000002160000010100000215000000fe00000215000000fd00000214000000f900000214000000f800000213000000ee00000213000000ee00000212000000d500000212000000d5000002130000...
02:18:44.980	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:45.003	IN	27	1	110	1b000005b2010000001000000018000000ca00000213000000bb00000213000000ba00000214000000a200000214000000a1000002150000008900000215000000890000021600000071000002160000007100000217000000510000021700000051000002160000004e00000216
02:18:45.003	OUT	27	0	110	1b000005b2010000001000000018000000ca00000213000000bb00000213000000ba00000214000000a200000214000000a1000002150000008900000215000000890000021600000071000002160000007100000217000000510000021700000051000002160000004e00000216
02:18:48.032	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:48.723	IN	27	1	262	1b000005b201000000100000003e000000950000022500000095000002270000009600000227000000960000022800000097000002280000009700000229000000980000022a000000980000022b000000990000022b000000990000022c0000009a0000022d0000009a0000022e0000009b0000022f0000009b000002310000009c000002310000009c000002330000009d000002340000009d000002360000009e000002370000009e000002390000009f0000023a0000009f0000023d000000a00000023e000000a00000023f000000960000023f000000950000023e0000008d0000023e0000008c0000023d000000840000023d000000830000023c0000...
02:18:50.725	IN	27	1	118	1b000005b201000000100000001a000000800000023c0000007b0000023c0000007b0000023b000000720000023b000000710000023a000000690000023a000000680000023900000060000002390000005f00000238000000570000023800000056000002370000004d000002370000004d00000236
02:18:50.726	OUT	27	0	118	1b000005b201000000100000001a000000800000023c0000007b0000023c0000007b0000023b000000720000023b000000710000023a000000690000023a000000680000023900000060000002390000005f00000238000000570000023800000056000002370000004d000002370000004d00000236
02:18:51.071	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:53.066	IN	27	1	262	1b000005b202000000100000003e000000cc000001f3000000d1000001f3000000d4000001f4000000d6000001f4000000d7000001f5000000da000001f5000000da000001f6000000dc000001f6000000dc000001f7000000dd000001f7000000de000001f8000000df000001f8000000df000001f9000000e0000001f9000000e0000001fa000000e1000001fa000000e1000001fb000000e2000001fb000000e2000001fc000000e4000001fe000000e4000001ff000000e500000200000000e500000202000000e600000202000000e600000204000000e700000204000000e700000207000000e800000207000000e800000209000000e9000002090000...
02:18:54.108	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:55.066	IN	27	1	262	1b000005b203000000100000003e00000166000001ea00000167000001ea00000167000001e900000168000001e900000168000001e800000169000001e800000169000001e70000016a000001e70000016a000001e60000016b000001e60000016b000001e50000016d000001e30000016d000001e20000016e000001e20000016e000001e10000016f000001e00000016f000001df00000170000001de00000170000001dd00000172000001db00000172000001d900000173000001d800000173000001d600000174000001d500000174000001d300000175000001d300000175000001d100000176000001d000000176000001ce00000177000001cd0000...
02:18:57.066	IN	27	1	262	1b000005b200000000100000003e00000189000001800000018a0000017f0000018d0000017f0000018d0000017e000001900000017e000001910000017d000001930000017d000001940000017c000001960000017c000001970000017b000001990000017b0000019a0000017a0000019c0000017a0000019d000001790000019f000001790000019f00000178000001a100000178000001a200000177000001a500000177000001a500000176000001a700000176000001a700000175000001a900000175000001aa00000174000001ac00000174000001ac00000173000001ae00000173000001ae00000172000001b000000172000001b0000001710000...
02:18:57.175	OUT	81	0	18	51280000058200000582000005b0000005b0
02:18:59.067	IN	27	1	262	1b000005b200000000100000003e000001c300000167000001c400000166000001c500000166000001c500000165000001c600000165000001c700000164000001c800000164000001c900000163000001ca00000163000001ca00000162000001cc00000162000001cc00000161000001cd00000161000001ce00000160000001cf00000160000001d00000015f000001d10000015f000001d10000015e000001d30000015e000001d30000015d000001d40000015d000001d50000015c000001d60000015c000001d70000015b000001d80000015b000001d90000015a000001da0000015a000001db00000159000001dc00000159000001dc000001580000...
02:19:00.214	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:01.891	IN	81	1	3	510201
02:19:01.937	OUT	122	0	33	7a080000000103001443e1bbad612068c3a06e672076c5a9206b68c3ad00000000
02:19:03.231	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:06.308	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:08.359	IN	81	1	2	5167
02:19:08.851	OUT	81	0	6	5167000059d8
02:19:09.364	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:12.439	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:15.503	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:18.574	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:21.620	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:24.680	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:27.724	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:30.758	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:31.852	IN	81	1	2	5167
02:19:32.289	OUT	81	0	6	516700004a38
02:19:33.809	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:36.876	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:39.928	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:42.979	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:46.044	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:49.127	OUT	81	0	18	51280000058200000582000005b0000005b0
02:19:51.292	IN	81	1	2	5167
02:19:51.682	OUT	81	0	6	516700003a98
02:19:52.198	OUT	81	0	18	51280000058200000582000005b0000005b0
